Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
39,Parlier,San Joaquin Valley,6/21/2019,1200,172,0.73, ,0.00, ,961, ,1.3, ,25.1, ,41, ,11.1, ,2.7, ,255, ,27.2, 
39,Parlier,San Joaquin Valley,6/21/2019,1300,172,0.75, ,0.00, ,957, ,1.4, ,26.3, ,41, ,11.9, ,2.3, ,276, ,27.2, 
39,Parlier,San Joaquin Valley,6/21/2019,1400,172,0.74, ,0.00, ,905, ,1.4, ,27.6, ,38, ,11.9, ,2.7, ,270, ,27.4, 
39,Parlier,San Joaquin Valley,6/21/2019,1500,172,0.67, ,0.00, ,797, ,1.4, ,28.7, ,37, ,12.4, ,2.8, ,286, ,27.8, 
39,Parlier,San Joaquin Valley,6/21/2019,1600,172,0.57, ,0.00, ,645, ,1.4, ,29.4, ,35, ,12.5, ,3.0, ,298, ,28.3, 
39,Parlier,San Joaquin Valley,6/21/2019,1700,172,0.41, ,0.00, ,394, ,1.4, ,30.0, ,34, ,12.4, ,3.5, ,319, ,28.8, 
39,Parlier,San Joaquin Valley,6/21/2019,1800,172,0.33, ,0.00, ,276, ,1.3, ,30.0, ,31, ,11.0, ,3.8, ,328, ,29.3, 
39,Parlier,San Joaquin Valley,6/21/2019,1900,172,0.16, ,0.00, ,104, ,1.0, ,29.0, ,26, ,7.6, ,3.3, ,320, ,29.5, 
39,Parlier,San Joaquin Valley,6/21/2019,2000,172,0.10, ,0.00, ,7, ,1.0, ,26.9, ,27, ,6.4, ,2.7, ,316, ,29.4, 
39,Parlier,San Joaquin Valley,6/21/2019,2100,172,0.05, ,0.00, ,0, ,1.1, ,24.5, ,36, ,8.4, ,1.7, ,303, ,29.0, 
39,Parlier,San Joaquin Valley,6/21/2019,2200,172,0.03, ,0.00, ,0, ,1.3, ,22.6, ,46, ,10.3, ,1.6, ,283, ,28.5, 
39,Parlier,San Joaquin Valley,6/21/2019,2300,172,0.03, ,0.00, ,0, ,1.3, ,21.5, ,50, ,10.8, ,1.8, ,279, ,27.9, 
39,Parlier,San Joaquin Valley,6/21/2019,2400,172,0.04, ,0.00, ,0, ,1.2, ,21.4, ,47, ,9.6, ,2.3, ,298, ,27.2, 
39,Parlier,San Joaquin Valley,6/22/2019,0100,173,0.01, ,0.00, ,0, ,1.3, ,19.5, ,55, ,10.3, ,1.3, ,6, ,26.6, 
39,Parlier,San Joaquin Valley,6/22/2019,0200,173,0.01, ,0.00, ,0, ,1.3, ,18.5, ,61, ,10.8, ,1.1, ,341, ,26.0, 
39,Parlier,San Joaquin Valley,6/22/2019,0300,173,0.00, ,0.00, ,0, ,1.4, ,17.4, ,68, ,11.5, ,0.9, ,19, ,25.4, 
39,Parlier,San Joaquin Valley,6/22/2019,0400,173,0.00, ,0.00, ,0, ,1.5, ,15.8, ,82, ,12.8, ,0.7, ,124, ,24.8, 
39,Parlier,San Joaquin Valley,6/22/2019,0500,173,0.00, ,0.00, ,5, ,1.4, ,15.0, ,84, ,12.3, ,0.8, ,137, ,24.4, 
39,Parlier,San Joaquin Valley,6/22/2019,0600,173,0.03, ,0.00, ,97, ,1.5, ,16.0, ,81, ,12.7, ,1.1, ,161, ,23.9, 
39,Parlier,San Joaquin Valley,6/22/2019,0700,173,0.18, ,0.00, ,275, ,1.5, ,18.7, ,69, ,13.0, ,1.8, ,134, ,23.5, 
39,Parlier,San Joaquin Valley,6/22/2019,0800,173,0.32, ,0.00, ,459, ,1.5, ,20.9, ,60, ,12.8, ,1.7, ,156, ,23.3, 
39,Parlier,San Joaquin Valley,6/22/2019,0900,173,0.48, ,0.00, ,659, ,1.4, ,23.4, ,50, ,12.4, ,1.7, ,210, ,23.3, 
39,Parlier,San Joaquin Valley,6/22/2019,1000,173,0.62, ,0.00, ,791, ,1.3, ,25.4, ,39, ,10.5, ,2.3, ,250, ,23.5, 
39,Parlier,San Joaquin Valley,6/22/2019,1100,173,0.73, ,0.00, ,891, ,1.2, ,27.0, ,34, ,10.0, ,2.5, ,223, ,23.9, 
39,Parlier,San Joaquin Valley,6/22/2019,1200,173,0.80, ,0.00, ,958, ,1.2, ,28.3, ,31, ,9.4, ,2.9, ,224, ,24.2, 
39,Parlier,San Joaquin Valley,6/22/2019,1300,173,0.81, ,0.00, ,953, ,1.2, ,29.4, ,28, ,9.1, ,2.8, ,230, ,24.5, 
39,Parlier,San Joaquin Valley,6/22/2019,1400,173,0.75, ,0.00, ,893, ,1.1, ,30.3, ,26, ,8.6, ,2.1, ,243, ,25.0, 
39,Parlier,San Joaquin Valley,6/22/2019,1500,173,0.69, ,0.00, ,783, ,1.1, ,31.2, ,24, ,8.0, ,2.3, ,193, ,25.6, 
39,Parlier,San Joaquin Valley,6/22/2019,1600,173,0.55, ,0.00, ,630, ,1.2, ,31.7, ,27, ,10.2, ,1.9, ,240, ,26.2, 
39,Parlier,San Joaquin Valley,6/22/2019,1700,173,0.42, ,0.00, ,456, ,1.1, ,32.1, ,23, ,8.6, ,2.1, ,309, ,26.6, 
39,Parlier,San Joaquin Valley,6/22/2019,1800,173,0.27, ,0.00, ,263, ,1.1, ,31.8, ,24, ,9.0, ,1.9, ,26, ,26.9, 
39,Parlier,San Joaquin Valley,6/22/2019,1900,173,0.10, ,0.00, ,93, ,1.3, ,30.6, ,29, ,10.5, ,1.6, ,348, ,27.0, 
39,Parlier,San Joaquin Valley,6/22/2019,2000,173,0.06, ,0.00, ,6, ,1.3, ,27.7, ,36, ,11.1, ,1.5, ,285, ,26.9, 
39,Parlier,San Joaquin Valley,6/22/2019,2100,173,0.06, ,0.00, ,0, ,1.3, ,26.1, ,38, ,10.8, ,1.7, ,304, ,26.7, 
39,Parlier,San Joaquin Valley,6/22/2019,2200,173,0.03, ,0.00, ,0, ,1.4, ,23.9, ,46, ,11.6, ,1.2, ,354, ,26.4, 
39,Parlier,San Joaquin Valley,6/22/2019,2300,173,0.02, ,0.00, ,0, ,1.5, ,22.3, ,57, ,13.4, ,1.1, ,350, ,26.1, 
39,Parlier,San Joaquin Valley,6/22/2019,2400,173,0.01, ,0.00, ,0, ,1.6, ,21.4, ,63, ,13.9, ,1.0, ,18, ,25.8, 
39,Parlier,San Joaquin Valley,6/23/2019,0100,174,0.00, ,0.00, ,0, ,1.7, ,19.4, ,75, ,14.9, ,0.8, ,174, ,25.5, 
39,Parlier,San Joaquin Valley,6/23/2019,0200,174,0.00, ,0.00, ,0, ,1.7, ,18.5, ,80, ,15.1, ,0.8, ,101, ,25.2, 
39,Parlier,San Joaquin Valley,6/23/2019,0300,174,0.00, ,0.00, ,0, ,1.7, ,17.8, ,82, ,14.7, ,1.0, ,76, ,25.0, 
39,Parlier,San Joaquin Valley,6/23/2019,0400,174,0.00, ,0.00, ,0, ,1.7, ,17.2, ,86, ,14.8, ,1.2, ,57, ,24.7, 
39,Parlier,San Joaquin Valley,6/23/2019,0500,174,0.00, ,0.00, ,4, ,1.6, ,16.5, ,87, ,14.3, ,1.0, ,118, ,24.4, 
39,Parlier,San Joaquin Valley,6/23/2019,0600,174,0.04, ,0.00, ,91, ,1.6, ,18.1, ,76, ,13.9, ,1.3, ,129, ,24.2, 
39,Parlier,San Joaquin Valley,6/23/2019,0700,174,0.20, ,0.00, ,266, ,1.5, ,21.2, ,61, ,13.5, ,2.3, ,151, ,23.9, 
39,Parlier,San Joaquin Valley,6/23/2019,0800,174,0.37, ,0.00, ,459, ,1.5, ,24.0, ,51, ,13.1, ,2.8, ,146, ,23.7, 
39,Parlier,San Joaquin Valley,6/23/2019,0900,174,0.54, ,0.00, ,641, ,1.4, ,26.8, ,40, ,12.3, ,2.9, ,156, ,23.7, 
39,Parlier,San Joaquin Valley,6/23/2019,1000,174,0.68, ,0.00, ,790, ,1.4, ,28.6, ,36, ,12.0, ,3.1, ,152, ,24.0, 
39,Parlier,San Joaquin Valley,6/23/2019,1100,174,0.77, ,0.00, ,893, ,1.4, ,30.4, ,33, ,12.5, ,2.6, ,187, ,24.3, 
39,Parlier,San Joaquin Valley,6/23/2019,1200,174,0.81, ,0.00, ,944, ,1.5, ,31.8, ,32, ,13.2, ,2.2, ,211, ,24.5, 
39,Parlier,San Joaquin Valley,6/23/2019,1300,174,0.83, ,0.00, ,939, ,1.4, ,33.2, ,28, ,12.0, ,2.2, ,206, ,24.9, 
39,Parlier,San Joaquin Valley,6/23/2019,1400,174,0.80, ,0.00, ,883, ,1.3, ,34.1, ,24, ,10.6, ,2.4, ,198, ,25.5, 
39,Parlier,San Joaquin Valley,6/23/2019,1500,174,0.73, ,0.00, ,779, ,1.2, ,34.9, ,22, ,10.1, ,2.6, ,272, ,26.2, 
39,Parlier,San Joaquin Valley,6/23/2019,1600,174,0.60, ,0.00, ,635, ,1.1, ,35.3, ,19, ,7.8, ,2.3, ,327, ,26.8, 
39,Parlier,San Joaquin Valley,6/23/2019,1700,174,0.45, ,0.00, ,450, ,1.2, ,35.4, ,20, ,9.2, ,2.3, ,344, ,27.2, 
39,Parlier,San Joaquin Valley,6/23/2019,1800,174,0.30, ,0.00, ,263, ,1.3, ,34.7, ,24, ,11.2, ,2.3, ,292, ,27.4, 
39,Parlier,San Joaquin Valley,6/23/2019,1900,174,0.13, ,0.00, ,97, ,1.5, ,32.4, ,31, ,13.0, ,2.2, ,278, ,27.5, 
39,Parlier,San Joaquin Valley,6/23/2019,2000,174,0.07, ,0.00, ,6, ,1.6, ,29.3, ,39, ,14.0, ,2.0, ,282, ,27.4, 
39,Parlier,San Joaquin Valley,6/23/2019,2100,174,0.05, ,0.00, ,0, ,1.5, ,28.3, ,39, ,12.9, ,1.5, ,307, ,27.1, 
39,Parlier,San Joaquin Valley,6/23/2019,2200,174,0.03, ,0.00, ,0, ,1.6, ,25.0, ,51, ,14.3, ,1.4, ,355, ,26.8, 
39,Parlier,San Joaquin Valley,6/23/2019,2300,174,0.03, ,0.00, ,0, ,1.5, ,24.5, ,50, ,13.4, ,1.4, ,307, ,26.5, 
39,Parlier,San Joaquin Valley,6/23/2019,2400,174,0.05, ,0.00, ,0, ,1.4, ,24.8, ,45, ,12.2, ,1.8, ,302, ,26.2, 
39,Parlier,San Joaquin Valley,6/24/2019,0100,175,0.02, ,0.00, ,0, ,1.5, ,22.2, ,57, ,13.4, ,1.6, ,9, ,25.9, 
39,Parlier,San Joaquin Valley,6/24/2019,0200,175,0.00, ,0.00, ,0, ,1.6, ,20.1, ,70, ,14.4, ,0.7, ,151, ,25.6, 
39,Parlier,San Joaquin Valley,6/24/2019,0300,175,0.00, ,0.00, ,0, ,1.7, ,18.4, ,82, ,15.2, ,0.6, ,120, ,25.3, 
39,Parlier,San Joaquin Valley,6/24/2019,0400,175,0.00, ,0.00, ,0, ,1.7, ,17.9, ,83, ,15.1, ,1.0, ,79, ,25.0, 
39,Parlier,San Joaquin Valley,6/24/2019,0500,175,0.00, ,0.00, ,4, ,1.7, ,17.6, ,83, ,14.7, ,1.0, ,9, ,24.7, 
39,Parlier,San Joaquin Valley,6/24/2019,0600,175,0.04, ,0.00, ,98, ,1.7, ,18.9, ,77, ,14.7, ,0.7, ,18, ,24.5, 
39,Parlier,San Joaquin Valley,6/24/2019,0700,175,0.19, ,0.00, ,266, ,1.7, ,21.8, ,67, ,15.3, ,1.4, ,107, ,24.2, 
39,Parlier,San Joaquin Valley,6/24/2019,0800,175,0.36, ,0.00, ,466, ,1.7, ,24.3, ,56, ,15.0, ,2.7, ,141, ,24.1, 
39,Parlier,San Joaquin Valley,6/24/2019,0900,175,0.54, ,0.00, ,651, ,1.7, ,26.7, ,48, ,14.6, ,3.4, ,154, ,24.1, 
39,Parlier,San Joaquin Valley,6/24/2019,1000,175,0.66, ,0.00, ,801, ,1.6, ,28.7, ,42, ,14.4, ,2.4, ,166, ,24.3, 
39,Parlier,San Joaquin Valley,6/24/2019,1100,175,0.74, ,0.00, ,906, ,1.7, ,30.4, ,40, ,15.3, ,2.0, ,196, ,24.7, 
39,Parlier,San Joaquin Valley,6/24/2019,1200,175,0.79, ,0.00, ,960, ,1.7, ,32.0, ,35, ,14.8, ,2.0, ,213, ,25.0, 
39,Parlier,San Joaquin Valley,6/24/2019,1300,175,0.83, ,0.00, ,957, ,1.5, ,34.2, ,28, ,12.9, ,2.1, ,305, ,25.4, 
39,Parlier,San Joaquin Valley,6/24/2019,1400,175,0.78, ,0.00, ,822, ,1.2, ,35.4, ,21, ,9.8, ,2.5, ,334, ,26.0, 
39,Parlier,San Joaquin Valley,6/24/2019,1500,175,0.64, ,0.00, ,676, ,1.3, ,35.8, ,23, ,11.3, ,2.1, ,304, ,26.7, 
39,Parlier,San Joaquin Valley,6/24/2019,1600,175,0.60, ,0.00, ,591, ,0.9, ,36.6, ,15, ,5.9, ,2.7, ,325, ,27.2, 
39,Parlier,San Joaquin Valley,6/24/2019,1700,175,0.52, ,0.00, ,457, ,0.8, ,36.6, ,13, ,3.8, ,3.4, ,340, ,27.6, 
39,Parlier,San Joaquin Valley,6/24/2019,1800,175,0.32, ,0.00, ,255, ,1.2, ,34.6, ,22, ,9.6, ,2.7, ,301, ,27.8, 
39,Parlier,San Joaquin Valley,6/24/2019,1900,175,0.13, ,0.00, ,85, ,1.3, ,32.7, ,26, ,10.7, ,2.4, ,303, ,27.7, 
39,Parlier,San Joaquin Valley,6/24/2019,2000,175,0.09, ,0.00, ,4, ,1.3, ,29.8, ,30, ,10.4, ,2.1, ,303, ,27.6, 
39,Parlier,San Joaquin Valley,6/24/2019,2100,175,0.09, ,0.00, ,0, ,1.1, ,28.5, ,30, ,9.0, ,2.2, ,318, ,27.3, 
39,Parlier,San Joaquin Valley,6/24/2019,2200,175,0.07, ,0.00, ,0, ,1.3, ,26.4, ,37, ,10.7, ,2.1, ,322, ,27.0, 
39,Parlier,San Joaquin Valley,6/24/2019,2300,175,0.05, ,0.00, ,0, ,1.4, ,25.4, ,45, ,12.5, ,2.0, ,299, ,26.6, 
39,Parlier,San Joaquin Valley,6/24/2019,2400,175,0.02, ,0.00, ,0, ,1.6, ,22.1, ,61, ,14.2, ,1.5, ,334, ,26.3, 
39,Parlier,San Joaquin Valley,6/25/2019,0100,176,0.01, ,0.00, ,0, ,1.6, ,20.8, ,66, ,14.1, ,1.2, ,338, ,26.0, 
39,Parlier,San Joaquin Valley,6/25/2019,0200,176,0.02, ,0.00, ,0, ,1.5, ,20.4, ,65, ,13.5, ,2.4, ,333, ,25.6, 
39,Parlier,San Joaquin Valley,6/25/2019,0300,176,0.02, ,0.00, ,0, ,1.5, ,20.3, ,63, ,13.2, ,2.5, ,328, ,25.3, 
39,Parlier,San Joaquin Valley,6/25/2019,0400,176,0.00, ,0.00, ,0, ,1.5, ,18.6, ,72, ,13.4, ,1.5, ,355, ,25.0, 
39,Parlier,San Joaquin Valley,6/25/2019,0500,176,0.00, ,0.00, ,3, ,1.6, ,16.8, ,83, ,13.8, ,1.0, ,51, ,24.7, 
39,Parlier,San Joaquin Valley,6/25/2019,0600,176,0.04, ,0.00, ,99, ,1.6, ,18.3, ,77, ,14.2, ,0.6, ,66, ,24.4, 
39,Parlier,San Joaquin Valley,6/25/2019,0700,176,0.18, ,0.00, ,256, ,1.6, ,21.0, ,64, ,14.0, ,1.5, ,149, ,24.2, 
39,Parlier,San Joaquin Valley,6/25/2019,0800,176,0.35, ,0.00, ,472, ,1.7, ,22.9, ,60, ,14.9, ,2.6, ,154, ,24.0, 
39,Parlier,San Joaquin Valley,6/25/2019,0900,176,0.47, ,0.00, ,609, ,1.7, ,24.5, ,55, ,15.0, ,2.4, ,151, ,24.0, 
39,Parlier,San Joaquin Valley,6/25/2019,1000,176,0.61, ,0.00, ,795, ,1.8, ,26.8, ,50, ,15.6, ,1.5, ,181, ,24.2, 
39,Parlier,San Joaquin Valley,6/25/2019,1100,176,0.72, ,0.00, ,902, ,1.7, ,29.2, ,41, ,14.6, ,1.6, ,196, ,24.6, 
39,Parlier,San Joaquin Valley,6/25/2019,1200,176,0.82, ,0.00, ,945, ,1.4, ,31.9, ,29, ,11.5, ,2.5, ,312, ,24.9, 
39,Parlier,San Joaquin Valley,6/25/2019,1300,176,0.84, ,0.00, ,961, ,1.1, ,33.2, ,22, ,8.6, ,2.8, ,294, ,25.3, 
39,Parlier,San Joaquin Valley,6/25/2019,1400,176,0.84, ,0.00, ,908, ,1.0, ,34.0, ,19, ,6.8, ,3.3, ,296, ,25.9, 
39,Parlier,San Joaquin Valley,6/25/2019,1500,176,0.77, ,0.00, ,803, ,0.9, ,34.4, ,17, ,5.8, ,3.2, ,296, ,26.6, 
39,Parlier,San Joaquin Valley,6/25/2019,1600,176,0.65, ,0.00, ,649, ,0.9, ,34.8, ,16, ,5.3, ,3.2, ,314, ,27.2, 
39,Parlier,San Joaquin Valley,6/25/2019,1700,176,0.50, ,0.00, ,467, ,0.9, ,34.4, ,16, ,5.0, ,3.2, ,302, ,27.6, 
39,Parlier,San Joaquin Valley,6/25/2019,1800,176,0.35, ,0.00, ,275, ,0.8, ,34.0, ,16, ,4.4, ,3.2, ,317, ,27.7, 
39,Parlier,San Joaquin Valley,6/25/2019,1900,176,0.17, ,0.00, ,102, ,0.9, ,32.3, ,19, ,5.7, ,3.0, ,323, ,27.7, 
39,Parlier,San Joaquin Valley,6/25/2019,2000,176,0.10, ,0.00, ,6, ,1.0, ,28.9, ,25, ,7.2, ,2.5, ,325, ,27.5, 
39,Parlier,San Joaquin Valley,6/25/2019,2100,176,0.09, ,0.00, ,0, ,1.2, ,27.3, ,33, ,9.4, ,2.7, ,306, ,27.2, 
39,Parlier,San Joaquin Valley,6/25/2019,2200,176,0.08, ,0.00, ,0, ,1.2, ,25.6, ,38, ,10.1, ,2.9, ,306, ,26.9, 
39,Parlier,San Joaquin Valley,6/25/2019,2300,176,0.11, ,0.00, ,0, ,1.0, ,25.0, ,32, ,7.0, ,3.8, ,311, ,26.5, 
39,Parlier,San Joaquin Valley,6/25/2019,2400,176,0.09, ,0.00, ,0, ,1.0, ,23.4, ,36, ,7.7, ,3.3, ,318, ,26.1, 
39,Parlier,San Joaquin Valley,6/26/2019,0100,177,0.04, ,0.00, ,0, ,1.2, ,20.9, ,47, ,9.2, ,2.0, ,336, ,25.7, 
39,Parlier,San Joaquin Valley,6/26/2019,0200,177,0.03, ,0.00, ,0, ,1.2, ,19.6, ,53, ,9.7, ,1.8, ,318, ,25.4, 
39,Parlier,San Joaquin Valley,6/26/2019,0300,177,0.04, ,0.00, ,0, ,1.2, ,18.6, ,55, ,9.3, ,2.8, ,329, ,25.1, 
39,Parlier,San Joaquin Valley,6/26/2019,0400,177,0.03, ,0.00, ,0, ,1.1, ,18.0, ,54, ,8.4, ,2.2, ,344, ,24.7, 
39,Parlier,San Joaquin Valley,6/26/2019,0500,177,0.00, ,0.00, ,4, ,1.2, ,15.9, ,67, ,9.7, ,0.8, ,17, ,24.4, 
39,Parlier,San Joaquin Valley,6/26/2019,0600,177,0.04, ,0.00, ,98, ,1.3, ,16.5, ,69, ,10.8, ,0.9, ,104, ,24.1, 
39,Parlier,San Joaquin Valley,6/26/2019,0700,177,0.18, ,0.00, ,272, ,1.3, ,18.9, ,58, ,10.4, ,1.1, ,138, ,23.8, 
39,Parlier,San Joaquin Valley,6/26/2019,0800,177,0.34, ,0.00, ,466, ,1.2, ,21.1, ,47, ,9.3, ,2.1, ,336, ,23.6, 
39,Parlier,San Joaquin Valley,6/26/2019,0900,177,0.49, ,0.00, ,650, ,1.2, ,22.8, ,42, ,9.1, ,2.1, ,333, ,23.6, 
39,Parlier,San Joaquin Valley,6/26/2019,1000,177,0.61, ,0.00, ,801, ,1.2, ,24.2, ,39, ,9.2, ,2.1, ,334, ,23.8, 
39,Parlier,San Joaquin Valley,6/26/2019,1100,177,0.71, ,0.00, ,906, ,1.2, ,25.8, ,36, ,9.8, ,2.3, ,343, ,24.2, 
39,Parlier,San Joaquin Valley,6/26/2019,1200,177,0.75, ,0.00, ,960, ,1.3, ,27.4, ,34, ,10.3, ,2.3, ,19, ,24.4, 
39,Parlier,San Joaquin Valley,6/26/2019,1300,177,0.79, ,0.00, ,957, ,1.2, ,29.0, ,30, ,9.8, ,2.6, ,336, ,24.7, 
39,Parlier,San Joaquin Valley,6/26/2019,1400,177,0.80, ,0.00, ,904, ,1.1, ,30.2, ,26, ,8.8, ,3.3, ,322, ,25.4, 
39,Parlier,San Joaquin Valley,6/26/2019,1500,177,0.73, ,0.00, ,796, ,1.0, ,31.0, ,23, ,7.5, ,3.2, ,329, ,26.1, 
39,Parlier,San Joaquin Valley,6/26/2019,1600,177,0.61, ,0.00, ,630, ,1.0, ,31.4, ,22, ,6.9, ,3.3, ,332, ,26.7, 
39,Parlier,San Joaquin Valley,6/26/2019,1700,177,0.45, ,0.00, ,448, ,1.0, ,31.2, ,21, ,6.5, ,3.0, ,322, ,27.1, 
39,Parlier,San Joaquin Valley,6/26/2019,1800,177,0.31, ,0.00, ,271, ,1.0, ,30.6, ,24, ,7.6, ,2.9, ,319, ,27.3, 
39,Parlier,San Joaquin Valley,6/26/2019,1900,177,0.14, ,0.00, ,87, ,1.1, ,29.1, ,27, ,8.1, ,3.0, ,319, ,27.3, 
39,Parlier,San Joaquin Valley,6/26/2019,2000,177,0.10, ,0.00, ,5, ,1.1, ,26.2, ,33, ,8.5, ,3.0, ,326, ,27.1, 
39,Parlier,San Joaquin Valley,6/26/2019,2100,177,0.07, ,0.00, ,0, ,1.2, ,24.2, ,41, ,10.2, ,2.8, ,334, ,26.8, 
39,Parlier,San Joaquin Valley,6/26/2019,2200,177,0.07, ,0.00, ,0, ,1.3, ,23.0, ,47, ,11.1, ,3.7, ,328, ,26.5, 
39,Parlier,San Joaquin Valley,6/26/2019,2300,177,0.06, ,0.00, ,0, ,1.2, ,21.6, ,48, ,10.2, ,3.1, ,323, ,26.1, 
39,Parlier,San Joaquin Valley,6/26/2019,2400,177,0.06, ,0.00, ,0, ,1.2, ,20.2, ,49, ,9.1, ,3.4, ,328, ,25.8, 
39,Parlier,San Joaquin Valley,6/27/2019,0100,178,0.05, ,0.00, ,0, ,1.2, ,18.5, ,55, ,9.2, ,3.8, ,329, ,25.4, 
39,Parlier,San Joaquin Valley,6/27/2019,0200,178,0.03, ,0.00, ,0, ,1.2, ,17.2, ,63, ,10.0, ,3.8, ,328, ,25.0, 
39,Parlier,San Joaquin Valley,6/27/2019,0300,178,0.02, ,0.00, ,0, ,1.2, ,16.0, ,68, ,10.0, ,3.6, ,334, ,24.7, 
39,Parlier,San Joaquin Valley,6/27/2019,0400,178,0.02, ,0.00, ,0, ,1.2, ,15.4, ,68, ,9.5, ,3.8, ,331, ,24.3, 
39,Parlier,San Joaquin Valley,6/27/2019,0500,178,0.01, ,0.00, ,4, ,1.2, ,14.7, ,72, ,9.7, ,3.3, ,339, ,24.0, 
39,Parlier,San Joaquin Valley,6/27/2019,0600,178,0.05, ,0.00, ,94, ,1.2, ,15.2, ,71, ,10.0, ,2.6, ,335, ,23.7, 
39,Parlier,San Joaquin Valley,6/27/2019,0700,178,0.19, ,0.00, ,268, ,1.2, ,16.9, ,65, ,10.3, ,3.0, ,325, ,23.4, 
39,Parlier,San Joaquin Valley,6/27/2019,0800,178,0.32, ,0.00, ,462, ,1.3, ,18.3, ,60, ,10.4, ,2.8, ,326, ,23.1, 
39,Parlier,San Joaquin Valley,6/27/2019,0900,178,0.46, ,0.00, ,646, ,1.2, ,20.1, ,53, ,10.2, ,2.7, ,338, ,23.1, 
39,Parlier,San Joaquin Valley,6/27/2019,1000,178,0.58, ,0.00, ,798, ,1.2, ,21.6, ,48, ,10.1, ,2.4, ,332, ,23.3, 
39,Parlier,San Joaquin Valley,6/27/2019,1100,178,0.67, ,0.00, ,905, ,1.3, ,23.0, ,45, ,10.3, ,2.4, ,338, ,23.6, 
39,Parlier,San Joaquin Valley,6/27/2019,1200,178,0.73, ,0.00, ,959, ,1.2, ,24.8, ,40, ,10.1, ,2.7, ,333, ,23.9, 
39,Parlier,San Joaquin Valley,6/27/2019,1300,178,0.76, ,0.00, ,958, ,1.2, ,26.1, ,35, ,9.6, ,2.8, ,329, ,24.2, 
39,Parlier,San Joaquin Valley,6/27/2019,1400,178,0.74, ,0.00, ,899, ,1.2, ,27.2, ,32, ,9.3, ,2.8, ,315, ,24.8, 
39,Parlier,San Joaquin Valley,6/27/2019,1500,178,0.68, ,0.00, ,798, ,1.1, ,28.3, ,28, ,8.3, ,2.9, ,335, ,25.5, 
39,Parlier,San Joaquin Valley,6/27/2019,1600,178,0.57, ,0.00, ,648, ,1.1, ,28.8, ,28, ,8.5, ,2.8, ,313, ,26.2, 
39,Parlier,San Joaquin Valley,6/27/2019,1700,178,0.44, ,0.00, ,466, ,1.1, ,28.9, ,28, ,8.7, ,3.0, ,301, ,26.6, 
39,Parlier,San Joaquin Valley,6/27/2019,1800,178,0.32, ,0.00, ,278, ,1.1, ,28.8, ,27, ,8.1, ,3.3, ,324, ,26.9, 
39,Parlier,San Joaquin Valley,6/27/2019,1900,178,0.14, ,0.00, ,88, ,1.1, ,27.1, ,30, ,7.8, ,3.3, ,328, ,26.9, 
39,Parlier,San Joaquin Valley,6/27/2019,2000,178,0.09, ,0.00, ,5, ,1.0, ,23.8, ,34, ,6.9, ,3.0, ,334, ,26.7, 
39,Parlier,San Joaquin Valley,6/27/2019,2100,178,0.07, ,0.00, ,0, ,1.0, ,22.4, ,35, ,6.4, ,2.6, ,327, ,26.4, 
39,Parlier,San Joaquin Valley,6/27/2019,2200,178,0.06, ,0.00, ,0, ,1.0, ,21.4, ,39, ,7.0, ,2.8, ,328, ,26.1, 
39,Parlier,San Joaquin Valley,6/27/2019,2300,178,0.05, ,0.00, ,0, ,1.0, ,19.9, ,43, ,7.1, ,2.4, ,326, ,25.7, 
39,Parlier,San Joaquin Valley,6/27/2019,2400,178,0.02, ,0.00, ,0, ,1.0, ,18.5, ,48, ,7.4, ,1.5, ,337, ,25.3, 
39,Parlier,San Joaquin Valley,6/28/2019,0100,179,0.02, ,0.00, ,0, ,1.1, ,17.5, ,54, ,8.2, ,1.6, ,319, ,25.0, 
39,Parlier,San Joaquin Valley,6/28/2019,0200,179,0.01, ,0.00, ,0, ,1.2, ,15.7, ,65, ,9.1, ,1.9, ,336, ,24.6, 
39,Parlier,San Joaquin Valley,6/28/2019,0300,179,0.01, ,0.00, ,0, ,1.2, ,15.7, ,67, ,9.6, ,2.4, ,327, ,24.3, 
39,Parlier,San Joaquin Valley,6/28/2019,0400,179,0.00, ,0.00, ,0, ,1.2, ,14.6, ,74, ,10.0, ,1.1, ,359, ,24.0, 
39,Parlier,San Joaquin Valley,6/28/2019,0500,179,0.00, ,0.00, ,4, ,1.3, ,13.2, ,85, ,10.7, ,0.5, ,42, ,23.7, 
39,Parlier,San Joaquin Valley,6/28/2019,0600,179,0.03, ,0.00, ,91, ,1.3, ,14.8, ,76, ,10.7, ,0.6, ,30, ,23.4, 
39,Parlier,San Joaquin Valley,6/28/2019,0700,179,0.17, ,0.00, ,268, ,1.3, ,18.1, ,61, ,10.5, ,1.0, ,35, ,23.1, 
39,Parlier,San Joaquin Valley,6/28/2019,0800,179,0.33, ,0.00, ,464, ,1.3, ,20.3, ,53, ,10.4, ,2.3, ,149, ,22.9, 
39,Parlier,San Joaquin Valley,6/28/2019,0900,179,0.46, ,0.00, ,645, ,1.3, ,21.5, ,51, ,11.0, ,2.2, ,178, ,22.9, 
